"range_list","name","year1","year2","ssps","long_min","long_max","lat_min","lat_max","pixels"
"macrocystis_pyrifera_2020_2030_ssp126.tif","macrocystis","2020",2030,"ssp126",-122.424999684795,-116.674998860963,31.725000344946,37.3250007994631,98
"macrocystis_pyrifera_2020_2030_ssp245.tif","macrocystis","2020",2030,"ssp245",-122.424999684795,-116.6249988538,31.6750003408878,37.3250007994631,87
"macrocystis_pyrifera_2020_2030_ssp585.tif","macrocystis","2020",2030,"ssp585",-122.424999684795,-116.674998860963,31.725000344946,37.3250007994631,88
"macrocystis_pyrifera_2030_2040_ssp126.tif","macrocystis","2030",2040,"ssp126",-122.424999684795,-117.474998975583,33.2750004707498,37.3250007994631,92
"macrocystis_pyrifera_2030_2040_ssp245.tif","macrocystis","2030",2040,"ssp245",-122.424999684795,-116.674998860963,31.725000344946,37.3250007994631,88
"macrocystis_pyrifera_2030_2040_ssp585.tif","macrocystis","2030",2040,"ssp585",-122.424999684795,-117.474998975583,33.2750004707498,37.3250007994631,90
"macrocystis_pyrifera_2040_2050_ssp126.tif","macrocystis","2040",2050,"ssp126",-124.074999921199,-117.724999011402,33.4750004869826,40.0250010186053,80
"macrocystis_pyrifera_2040_2050_ssp245.tif","macrocystis","2040",2050,"ssp245",-124.074999921199,-117.474998975583,33.2750004707498,40.0250010186053,91
"macrocystis_pyrifera_2040_2050_ssp585.tif","macrocystis","2040",2050,"ssp585",-124.074999921199,-117.724999011402,33.4750004869826,40.0250010186053,86
"macrocystis_pyrifera_2050_2060_ssp126.tif","macrocystis","2050",2060,"ssp126",-124.324999957018,-117.724999011402,33.4750004869826,40.2250010348381,91
"macrocystis_pyrifera_2050_2060_ssp245.tif","macrocystis","2050",2060,"ssp245",-124.324999957018,-117.724999011402,33.4750004869826,40.2250010348381,90
"macrocystis_pyrifera_2050_2060_ssp585.tif","macrocystis","2050",2060,"ssp585",-124.274999949854,-117.724999011402,33.4750004869826,43.4750012986203,87
"macrocystis_pyrifera_2060_2070_ssp126.tif","macrocystis","2060",2070,"ssp126",-124.324999957018,-117.724999011402,33.4750004869826,40.2250010348381,86
"macrocystis_pyrifera_2060_2070_ssp245.tif","macrocystis","2060",2070,"ssp245",-124.324999957018,-117.724999011402,33.4750004869826,40.2250010348381,80
